area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,magadi road,1005.0,2,1,5578000.0,0,2
Super built-up  Area,green glen layout,1575.0,3,2,12500000.0,1,3
Super built-up  Area,subramanyapura,975.0,2,1,6500000.0,1,2
Super built-up  Area,hennur road,1904.0,3,2,12000000.0,1,3
Super built-up  Area,kengeri satellite town,930.0,1,1,3000000.0,1,1
Super built-up  Area,kanakpura road,525.0,1,1,2600000.0,0,1
Super built-up  Area,bagur,686.0,1,1,1700000.0,1,1
Plot  Area,electronic city phase ii,2400.0,3,1,15000000.0,1,2
Plot  Area,8th block koramangala,1410.0,1,0,23300000.0,1,2
Built-up  Area,sarjapur  road,2238.0,3,1,14000000.0,0,3
Super built-up  Area,harlur,1174.0,2,1,6900000.0,1,2
Built-up  Area,thubarahalli,3800.0,4,3,23900000.0,1,4
Super built-up  Area,whitefield,2225.0,2,1,12500000.0,1,3
Super built-up  Area,m.g road,1250.0,2,0,20000000.0,1,2
Super built-up  Area,jigani,918.0,2,2,5200000.0,1,2
Super built-up  Area,mahadevpura,1250.0,2,3,5200000.0,1,2
Built-up  Area,marathahalli,1170.0,2,3,5300000.0,1,2
Super built-up  Area,byatarayanapura,1300.0,1,0,20000000.0,1,1
Built-up  Area,bannerghatta road,793.0,2,1,4500000.0,1,2
Super built-up  Area,jakkur,1710.0,3,2,10700000.0,1,3
Super built-up  Area,kambipura,1082.0,2,1,5750000.0,1,3
Super built-up  Area,naganathapura,1001.0,2,2,3303000.0,0,2
Super built-up  Area,yelahanka,1590.0,2,1,5400000.0,1,3
Super built-up  Area,basavanagara,2400.0,2,0,8000000.0,1,3
Super built-up  Area,horamavu banaswadi,1554.0,3,2,5500000.0,1,3
Super built-up  Area,thanisandra,1142.5,2,0,4341500.0,0,2
Super built-up  Area,bellandur,4239.0,5,2,42300000.0,1,5
Built-up  Area,konanakunte,884.0,1,0,5800000.0,1,2
Super built-up  Area,hosa road,1045.0,2,1,9889000.0,0,2
Super built-up  Area,marathahalli,1019.0,2,2,4986000.0,1,2
Super built-up  Area,ambedkar nagar,1935.0,4,2,13000000.0,1,3
Super built-up  Area,uttarahalli,1135.0,2,2,3972999.9999999995,1,3
Super built-up  Area,lakshminarayana pura,1680.0,3,2,15000000.0,1,3
Super built-up  Area,hebbal,2470.0,5,2,24700000.0,0,4
Super built-up  Area,1st phase jp nagar,2825.0,4,3,25000000.0,1,4
Super built-up  Area,hosakerehalli,2480.0,3,1,33000000.0,1,3
Plot  Area,ramamurthy nagar,1800.0,4,3,18700000.0,1,5
Built-up  Area,kasavanhalli,1799.0,3,3,9000000.0,1,3
Built-up  Area,attibele,400.0,1,1,1100000.0,1,1
Built-up  Area,kundalahalli,1047.0,2,1,8200000.0,0,2
Super built-up  Area,kaverappa layout,1282.0,2,2,8700000.0,1,2
Super built-up  Area,ngr layout,1020.0,2,1,4590000.0,1,2
Super built-up  Area,whitefield,1495.0,2,1,7950000.0,1,2
Built-up  Area,kasavanhalli,3260.0,4,1,24000000.0,1,4
Super built-up  Area,divya unnathi layout,1611.0,2,2,6444000.0,0,3
Super built-up  Area,koramangala,3500.0,5,2,42500000.0,1,4
Built-up  Area,vasantha vallabha nagar,1500.0,2,2,9500000.0,1,3
Super built-up  Area,sahakara nagar,1500.0,2,2,9500000.0,1,3
Super built-up  Area,uttarahalli,1540.0,3,0,5000000.0,1,3
Super built-up  Area,hosa road,1639.0,3,1,8000000.0,0,3
Super built-up  Area,raja rajeshwari nagar,1303.0,2,2,5579000.0,1,2
Super built-up  Area,koramangala,1005.0,1,1,11000000.0,1,2
Super built-up  Area,kammasandra,657.5,1,0,1841000.0,1,1
Super built-up  Area,chandapura,1305.0,3,1,3328000.0,0,3
Super built-up  Area,sapthagiri layout,1300.0,1,1,11500000.0,1,2
Super built-up  Area,brookefield,1440.0,2,3,6800000.0,1,3
Super built-up  Area,seegehalli,901.0,2,1,3514000.0,0,2
Super built-up  Area,rajaji nagar,1725.0,3,3,20000000.0,1,3
Built-up  Area,sarjapur,900.0,2,1,4200000.0,1,3
Super built-up  Area,beml layout,1060.0,2,1,5500000.0,1,2
Super built-up  Area,ngr layout,1020.0,2,1,4845000.0,1,2
Super built-up  Area,varthur,1535.0,3,2,6598999.999999999,0,3
Built-up  Area,alur,530.0,1,1,2000000.0,1,1
Super built-up  Area,haralur road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,devarabisanahalli,1350.0,2,3,8000000.0,1,2
Super built-up  Area,sarjapur  road,1115.0,2,2,5000000.0,1,2
Super built-up  Area,uttarahalli,1175.0,2,2,4700000.0,1,2
Built-up  Area,whitefield,1113.0,2,1,6200000.0,1,2
Plot  Area,ramamurthy nagar,1640.0,4,3,24000000.0,1,5
Built-up  Area,giri nagar,650.0,2,0,4200000.0,1,2
Super built-up  Area,marathahalli,1325.0,2,2,7155000.0,1,2
Built-up  Area,electronics city phase 1,950.0,2,3,3100000.0,1,2
Super built-up  Area,jakkur,1396.0,2,1,8651000.0,0,3
Super built-up  Area,rachenahalli,1050.0,2,2,5207000.0,1,2
Super built-up  Area,thanisandra,1825.0,3,2,10000000.0,1,3
Super built-up  Area,7th phase jp nagar,1190.0,2,1,4998000.0,1,2
Super built-up  Area,marathahalli,1220.0,2,1,5650000.0,1,2
Super built-up  Area,nri layout,1565.0,2,2,7500000.0,1,3
Super built-up  Area,hennur road,1891.0,3,1,10900000.0,1,3
Built-up  Area,sidedahalli,900.0,2,0,2700000.0,1,2
Super built-up  Area,hosa road,1161.0,2,1,5515000.0,0,2
Super built-up  Area,sarjapur,649.5,1,0,1753500.0,1,1
Plot  Area,dwarka nagar,2400.0,6,3,12500000.0,1,8
Super built-up  Area,yeshwanthpur,665.0,1,1,3685000.0,1,1
Super built-up  Area,mysore road,1175.0,2,1,7350000.0,0,2
Built-up  Area,hoodi,1425.0,2,2,8000000.0,1,2
Plot  Area,chikkabanavar,1200.0,1,0,2000000.0,1,1
Plot  Area,itpl,1200.0,3,1,5612000.0,0,3
Built-up  Area,somasundara palya,1255.0,2,2,6700000.0,1,2
Super built-up  Area,hegde nagar,2112.95,4,2,14500000.0,1,3
Super built-up  Area,raja rajeshwari nagar,600.0,1,1,2200000.0,1,1
Super built-up  Area,haralur road,1810.0,3,2,10000000.0,0,3
Super built-up  Area,indira nagar,1200.0,2,2,9300000.0,1,2
Super built-up  Area,harlur,1033.0,2,2,4900000.0,1,2
Super built-up  Area,itpl,1548.0,3,2,8950000.0,1,3
Super built-up  Area,horamavu banaswadi,1611.0,3,3,6600000.0,0,3
Built-up  Area,electronic city phase ii,1400.0,2,1,4043000.0,0,3
Super built-up  Area,vidyaranyapura,1485.0,2,2,6700000.0,1,3
Built-up  Area,margondanahalli,2400.0,2,1,8200000.0,1,2
Super built-up  Area,pattandur agrahara,1025.0,2,1,4450000.0,1,2
Built-up  Area,5th phase jp nagar,1256.0,2,1,6280000.0,1,2
Super built-up  Area,whitefield,2268.0,3,2,16300000.0,1,4
Super built-up  Area,kanakpura road,1100.0,3,2,5300000.0,0,3
Super built-up  Area,vadarpalya,1141.0,2,0,6200000.0,1,2
Built-up  Area,attibele,400.0,1,1,1200000.0,1,1
Plot  Area,chandapura,1400.0,2,0,6000000.0,1,2
Super built-up  Area,raghavendra nagar,1175.0,2,2,4827000.0,1,2
Super built-up  Area,sahakara nagar,1100.0,2,1,5600000.0,1,2
Super built-up  Area,kanakpura road,1843.0,3,2,9584000.0,1,3
Super built-up  Area,horamavu banaswadi,1460.0,2,1,8050000.0,0,2
Super built-up  Area,rachenahalli,1530.0,2,2,7450000.0,1,3
Built-up  Area,hsr layout,1467.0,2,1,5500000.0,1,2
Super built-up  Area,kr layout,950.0,1,1,4000000.0,1,1
Super built-up  Area,vittasandra,1246.0,2,1,6450000.0,1,2
Super built-up  Area,kanakapura,711.0,1,1,3800000.0,0,1
Super built-up  Area,haralur road,1194.0,2,2,4600000.0,1,2
Super built-up  Area,babusapalaya,1358.0,2,1,4340000.0,1,3
Super built-up  Area,hoodi,1420.0,2,2,7500000.0,1,2
Super built-up  Area,kathriguppe,1250.0,2,1,6875000.0,1,3
Super built-up  Area,nagappa reddy layout,1209.0,2,1,5000000.0,1,2
Built-up  Area,kempapura,4200.0,5,2,22500000.0,1,5
Plot  Area,btm 1st stage,1215.0,4,3,20500000.0,1,4
Super built-up  Area,panathur,1315.0,2,1,5480000.0,1,3
Super built-up  Area,kariyammana agrahara,1800.0,3,3,9000000.0,1,3
Built-up  Area,hessarghatta,1600.0,4,0,12500000.0,1,5
Super built-up  Area,tc palaya,1600.0,2,2,6500000.0,1,3
Plot  Area,binnamangala,3968.0,5,2,90000000.0,1,6
Super built-up  Area,suraksha nagar,1563.0,3,2,5200000.0,1,3
Super built-up  Area,whitefield,1560.0,2,2,7200000.0,1,3
Super built-up  Area,rachenahalli,1050.0,2,2,5550000.0,1,2
Super built-up  Area,iblur village,3235.0,3,1,23500000.0,1,3
Plot  Area,tc palaya,1200.0,3,0,6600000.0,1,3
Super built-up  Area,hsr layout,1140.0,2,2,4600000.0,1,2
Plot  Area,7th phase jp nagar,1500.0,3,1,17000000.0,1,3
Super built-up  Area,horamavu agara,1560.0,3,2,7500000.0,1,3
Super built-up  Area,jp nagar,1100.0,2,2,7000000.0,1,2
Super built-up  Area,kasavanhalli,1260.0,2,3,4032000.0,1,3
Super built-up  Area,hebbal,1036.0,2,1,5000000.0,0,2
Built-up  Area,akshaya nagar,1662.0,3,3,8510000.0,1,3
Super built-up  Area,yelachenahalli,1464.0,2,3,10500000.0,1,3
Super built-up  Area,yelahanka,1234.0,2,2,8000000.0,1,2
Super built-up  Area,sarjapur  road,1403.0,3,1,5500000.0,1,3
Plot  Area,2nd stage nagarbhavi,3000.0,8,3,45100000.0,1,6
Super built-up  Area,seegehalli,1150.0,2,2,4290000.0,1,3
Built-up  Area,hebbal,3900.0,4,2,41000000.0,1,4
Super built-up  Area,kanakapura,929.0,2,1,4600000.0,0,2
Plot  Area,2nd stage nagarbhavi,2400.0,8,3,45000000.0,1,6
Plot  Area,tc palaya,1350.0,2,1,7500000.0,1,3
Super built-up  Area,vasanthapura,1135.0,2,1,3972999.9999999995,1,2
Built-up  Area,basava nagar,1405.0,2,2,7000000.0,1,2
Plot  Area,whitefield,1200.0,2,1,4584000.0,0,2
Super built-up  Area,haralur road,2805.0,4,3,15400000.0,0,4
Super built-up  Area,yeshwanthpur,1161.0,2,2,6408000.0,1,2
Super built-up  Area,kanakpura road,1290.0,2,3,7400000.0,0,2
Super built-up  Area,yeshwanthpur,2557.0,3,2,14100000.0,1,3
Built-up  Area,2nd block hrbr layout,1480.0,3,2,9000000.0,1,3
Super built-up  Area,old madras road,1350.0,3,0,5454000.0,0,3
Super built-up  Area,kadugodi,1580.0,2,2,6500000.0,1,3
Super built-up  Area,banashankari,1470.0,2,1,8864000.0,0,3
Super built-up  Area,ananth nagar,500.0,1,1,1400000.0,0,1
Super built-up  Area,sarjapur  road,1346.0,2,1,6192000.0,0,2
Super built-up  Area,canara bank layout,1600.0,3,3,9000000.0,1,3
Super built-up  Area,naganathapura,720.0,2,1,12000000.0,1,2
Plot  Area,manjunath nagar,1200.0,4,0,13500000.0,1,4
Super built-up  Area,basapura,1200.0,2,2,3500000.0,1,2
Built-up  Area,channasandra,1340.0,2,2,4833000.0,1,3
Super built-up  Area,jigani,918.0,2,2,4800000.0,1,2
Plot  Area,singena agrahara,1500.0,3,2,11500000.0,1,3
Super built-up  Area,yelahanka,1315.0,2,2,8500000.0,1,2
Super built-up  Area,uttarahalli,1390.0,2,2,6255000.0,1,3
Super built-up  Area,uttarahalli,1330.0,2,1,5600000.0,1,3
Super built-up  Area,mango garden layout,1824.0,3,3,12500000.0,0,3
Super built-up  Area,7th phase jp nagar,1420.0,2,2,9600000.0,1,3
Plot  Area,kacharakanahalli,750.0,1,0,5625000.0,1,1
Super built-up  Area,jalahalli east,1260.0,2,1,6000000.0,1,3
Super built-up  Area,hennur road,1561.0,3,2,9500000.0,0,3
Super built-up  Area,"bidere agarahara, behind safal market",1060.0,2,2,4200000.0,1,2
Super built-up  Area,haralur road,1225.0,2,1,6738000.0,0,2
Super built-up  Area,thanisandra,2144.0,3,2,13500000.0,1,3
Super built-up  Area,electronic city,880.0,2,2,2900000.0,1,2
Super built-up  Area,hoodi,1639.0,3,2,11000000.0,0,3
Built-up  Area,thanisandra,1240.0,2,1,6200000.0,1,3
Super built-up  Area,kanakpura road,1500.0,2,2,6900000.0,1,2
Super built-up  Area,haralur road,1243.0,2,1,4600000.0,1,2
Super built-up  Area,haralur road,1027.0,2,2,4400000.0,1,2
Super built-up  Area,kambipura,1082.0,2,1,5600000.0,1,3
Super built-up  Area,konanakunte,1637.0,3,3,7300000.0,1,3
Super built-up  Area,kanakpura road,1665.0,3,2,8658000.0,1,3
Super built-up  Area,electronic city,1265.0,2,0,5693000.0,0,2
Super built-up  Area,electronic city,1691.0,2,2,10200000.0,0,3
Super built-up  Area,thanisandra,1100.0,2,1,3800000.0,1,2
Plot  Area,gopalkrishna nagar,1500.0,3,2,6200000.0,0,3
Built-up  Area,hosakerehalli,3205.0,5,1,38000000.0,1,4
Built-up  Area,kammanahalli,1666.0,4,1,15000000.0,1,5
Super built-up  Area,choodasandra,1115.0,2,2,5000000.0,1,2
Super built-up  Area,mysore road,1070.0,2,1,4500000.0,1,2
Super built-up  Area,indira nagar,1128.0,2,2,10500000.0,1,2
Super built-up  Area,budigere,1162.0,2,1,5700000.0,1,2
Super built-up  Area,sai gardens,1339.0,2,2,5500000.0,1,2
Super built-up  Area,mahadevpura,1192.0,2,2,7500000.0,1,2
Super built-up  Area,haralur road,1920.0,3,1,11500000.0,1,3
Super built-up  Area,hennur,1255.0,2,1,5232000.0,1,2
Super built-up  Area,rajaji nagar,1357.0,2,1,11500000.0,0,2
Super built-up  Area,dodda kempaiah layout,1600.0,3,2,7500000.0,1,3
Super built-up  Area,hanumanth nagar,1225.0,2,2,5511000.0,1,2
Plot  Area,whitefield,2400.0,4,3,20000000.0,1,4
Super built-up  Area,kasturi nagar,1570.0,3,3,8000000.0,1,3
Super built-up  Area,thanisandra,1093.0,2,2,7000000.0,1,2
Built-up  Area,basaveshwara nagar,1865.0,3,3,14500000.0,1,3
Super built-up  Area,kaikondrahalli,1039.0,2,2,8000000.0,1,2
Super built-up  Area,vittasandra,1246.0,2,1,6450000.0,1,2
Super built-up  Area,whitefield,1985.0,3,2,7500000.0,1,3
Super built-up  Area,hosakerehalli,1590.0,3,3,4900000.0,1,3
Plot  Area,hunasamaranahalli,4000.0,4,2,67500000.0,1,4
Super built-up  Area,electronic city phase ii,775.0,2,2,3800000.0,1,2
Super built-up  Area,rwf west colony,1000.0,2,1,5000000.0,1,2
Super built-up  Area,hebbal kempapura,1800.0,3,2,17500000.0,1,3
Super built-up  Area,bommasandra,1035.0,2,1,4100000.0,0,2
Super built-up  Area,dasarahalli,1520.0,2,1,7500000.0,1,3
Super built-up  Area,whitefield,1360.0,2,1,9500000.0,1,2
Plot  Area,bileshivale,6000.0,5,3,40000000.0,1,4
Super built-up  Area,kodigehaali,1117.0,2,2,5600000.0,1,2
Plot  Area,kr puram,1200.0,4,3,12000000.0,1,4
Super built-up  Area,epip zone,1330.0,2,1,9250000.0,1,2
Super built-up  Area,marathahalli,1937.0,3,2,16000000.0,1,3
Super built-up  Area,electronic city,1128.0,2,1,6548999.999999999,0,2
Super built-up  Area,neeladri nagar,1053.0,2,1,4500000.0,1,2
Super built-up  Area,panathur,1198.0,2,1,7700000.0,0,2
Super built-up  Area,marathahalli,1152.0,2,1,5600000.0,0,2
Super built-up  Area,frazer town,1625.0,2,1,7500000.0,1,2
Super built-up  Area,kundalahalli,1397.0,3,3,10500000.0,1,3
Super built-up  Area,yeshwanthpur,1523.0,3,3,17000000.0,1,3
Super built-up  Area,kambipura,883.0,2,1,4500000.0,1,2
Super built-up  Area,kaggalipura,700.0,1,0,3800000.0,1,1
Super built-up  Area,yelahanka,1170.0,2,1,6250000.0,1,2
Super built-up  Area,kanakpura road,1200.0,2,2,4200000.0,1,3
Built-up  Area,manayata tech park,2400.0,3,2,17000000.0,1,3
Super built-up  Area,kullappa colony,1480.0,2,2,6500000.0,1,2
Super built-up  Area,akshaya nagar,1897.0,3,2,12000000.0,1,3
Super built-up  Area,rachenahalli,996.0,2,1,6700000.0,1,2
Super built-up  Area,haralur road,1875.0,3,2,11000000.0,0,3
Super built-up  Area,williams town,1500.0,2,2,9800000.0,1,3
Super built-up  Area,jaya nagar east,3095.0,3,3,35000000.0,1,3
Super built-up  Area,ambalipura,1390.0,2,1,17500000.0,1,3
Super built-up  Area,yelahanka,1450.0,3,0,6525500.0,0,3
Super built-up  Area,yelahanka,697.0,1,0,4500000.0,0,1
Built-up  Area,sarjapur  road,710.0,1,1,2700000.0,1,1
Carpet  Area,iggalur,910.0,2,1,3050000.0,1,2
Built-up  Area,sompura,1025.0,2,1,4800000.0,1,3
Super built-up  Area,magadi road,1000.0,2,0,4650000.0,0,2
Super built-up  Area,horamavu agara,1453.0,2,1,4648000.0,0,3
Super built-up  Area,sarjapur  road,3335.0,5,2,30000000.0,1,4
Super built-up  Area,thanisandra,971.5,2,0,3643500.0,0,2
Super built-up  Area,bellandur,1281.0,2,1,7400000.0,1,2
Built-up  Area,cooke town,565.0,1,1,3500000.0,1,1
Built-up  Area,varthur,1024.0,2,2,4200000.0,1,2
Built-up  Area,electronic city,1620.0,3,2,6200000.0,1,3
Super built-up  Area,whitefield,1254.0,2,2,4000000.0,1,2
Built-up  Area,banashankari,1300.0,2,2,7500000.0,1,3
Built-up  Area,doddakallasandra,1233.0,2,2,4300000.0,1,2
Plot  Area,chokkanahalli,1200.0,1,1,2800000.0,1,1
Super built-up  Area,hosur road,1510.0,2,1,10500000.0,0,3
Super built-up  Area,kaggalipura,950.0,2,1,6500000.0,1,2
Super built-up  Area,battarahalli,1945.0,3,2,9742000.0,1,3
Super built-up  Area,uttarahalli,1008.0,2,3,4500000.0,1,2
Super built-up  Area,thanisandra,1265.0,2,1,7900000.0,1,3
Super built-up  Area,hebbal,1255.0,2,1,7768000.000000001,0,3
Built-up  Area,kanakpura road,2689.0,6,2,22000000.0,0,4
Built-up  Area,yelenahalli,1200.0,2,2,4617000.0,1,2
Super built-up  Area,sarjapur  road,1403.0,3,3,5163000.0,0,3
Super built-up  Area,kudlu gate,1535.0,3,2,8500000.0,1,3
Plot  Area,chikkaballapur,1500.0,3,3,10000000.0,1,3
Super built-up  Area,chamrajpet,1475.0,2,2,12000000.0,1,3
Super built-up  Area,uttarahalli,1390.0,2,2,6047000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1278.0,2,1,5376000.0,1,3
Super built-up  Area,vgp layout,1133.0,2,2,5500000.0,1,2
Plot  Area,classic paradise layout,1560.0,5,1,14500000.0,1,5
Plot  Area,byappanahalli,2900.0,5,2,9000000.0,1,5
Super built-up  Area,kogilu,1170.0,2,1,5199000.0,1,2
Plot  Area,sahakara nagar,1200.0,3,3,20000000.0,1,3
Super built-up  Area,whitefield,1697.0,3,2,9479000.0,0,3
Super built-up  Area,thanisandra,1651.0,3,3,9738000.0,1,3
Super built-up  Area,vasanth nagar,1560.0,3,1,18800000.0,1,3
Super built-up  Area,hennur road,1192.0,2,1,6000000.0,0,3
Built-up  Area,ombr layout,1078.0,2,3,6500000.0,1,2
Super built-up  Area,kasavanhalli,1349.0,2,2,7800000.0,1,2
Super built-up  Area,7th phase jp nagar,1680.0,3,2,12000000.0,1,3
Super built-up  Area,rayasandra,1314.0,2,2,6300000.0,1,3
Super built-up  Area,garudachar palya,1060.0,2,1,4870000.0,1,2
Built-up  Area,kalyan nagar,820.0,2,0,3900000.0,1,2
Plot  Area,whitefield,5000.0,4,3,40000000.0,1,4
Super built-up  Area,beml layout,2000.0,3,2,8500000.0,1,3
Super built-up  Area,kalkere,856.0,2,3,4000000.0,1,2
Super built-up  Area,rajaji nagar,1621.0,4,0,13000000.0,0,3
Plot  Area,itpl,1200.0,3,1,6840000.000000001,0,3
Super built-up  Area,bannerghatta road,1484.0,3,2,5250000.0,1,3
Plot  Area,siddapura,14000.0,3,2,80000000.0,1,4
Super built-up  Area,yelahanka new town,500.0,1,1,2000000.0,1,1
Super built-up  Area,makali,485.0,1,1,1500000.0,1,1
Super built-up  Area,7th phase jp nagar,1050.0,2,1,4200000.0,1,2
Super built-up  Area,uttarahalli,1617.0,3,3,6668000.000000001,1,3
Built-up  Area,rwf west colony,1384.0,3,2,6228000.0,1,3
Super built-up  Area,devanahalli,1408.0,2,2,8500000.0,0,2
Built-up  Area,uttarahalli,1150.0,2,1,4900000.0,1,2
Super built-up  Area,akshaya nagar,1410.0,2,2,7500000.0,1,3
Built-up  Area,kaggadasapura,2150.0,4,1,10000000.0,1,4
Super built-up  Area,koramangala,2292.0,4,1,27500000.0,1,3
Built-up  Area,maragondanahalli,1508.0,3,2,7025000.0,1,3
Built-up  Area,ramamurthy nagar,1040.0,2,2,5000000.0,1,2
Plot  Area,tc palaya,1240.0,2,1,6000000.0,1,2
Super built-up  Area,kudlu gate,1535.0,3,1,7800000.0,1,3
Built-up  Area,lakshminarayana pura,1180.0,2,2,7500000.0,1,2
Built-up  Area,abbigere,2200.0,6,2,6800000.0,1,6
Super built-up  Area,bannerghatta road,1400.0,2,2,7800000.0,1,2
Super built-up  Area,raja rajeshwari nagar,500.0,1,1,2500000.0,1,1
Plot  Area,whitefield,4800.0,4,3,52500000.0,1,4
Super built-up  Area,sarjapur  road,1984.0,4,1,14600000.0,1,3
Plot  Area,whitefield,3000.0,5,3,25000000.0,1,4
Super built-up  Area,garudachar palya,1960.0,3,3,16000000.0,1,3
Super built-up  Area,sarjapur  road,1035.0,2,1,4500000.0,1,2
Built-up  Area,vibuthipura,2150.0,4,1,8000000.0,1,4
Built-up  Area,whitefield,1700.0,3,2,11500000.0,1,3
Super built-up  Area,hosakerehalli,3024.0,5,1,24800000.0,1,4
Super built-up  Area,tumkur road,1586.0,3,1,10000000.0,0,3
Plot  Area,chikka tirupathi,2325.0,4,1,12000000.0,1,4
Super built-up  Area,yelahanka,1120.0,2,2,5500000.0,1,2
Super built-up  Area,sarjapur  road,1128.0,2,2,5900000.0,1,2
Super built-up  Area,jigani,924.0,2,2,6500000.0,1,2
Super built-up  Area,suraksha nagar,1600.0,3,2,5200000.0,1,3
Super built-up  Area,pai layout,1006.0,2,2,3500000.0,1,2
Super built-up  Area,amruthahalli,1200.0,2,2,5500000.0,1,2
Super built-up  Area,jalahalli west,1250.0,2,1,6200000.0,0,2
Plot  Area,defence layout,1200.0,3,1,13000000.0,1,3
Built-up  Area,kannamangala,957.0,2,1,5600000.0,1,2
Super built-up  Area,whitefield,1140.0,2,2,4100000.0,1,2
Super built-up  Area,roopena agrahara,1050.0,2,1,6700000.0,1,2
Super built-up  Area,kasturi nagar,1565.0,3,2,8850000.0,1,3
Super built-up  Area,whitefield,1190.0,2,3,5700000.0,1,2
Built-up  Area,whitefield,2842.0,3,2,16200000.0,0,3
Built-up  Area,kanakpura road,1558.67,2,2,6500000.0,1,3
Super built-up  Area,electronics city phase 1,630.0,1,1,3900000.0,1,1
Super built-up  Area,whitefield,1403.0,2,2,6081000.0,1,3
Super built-up  Area,kanakpura road,1542.0,2,3,8500000.0,1,3
Built-up  Area,haralur road,2750.0,4,0,22000000.0,1,4
Super built-up  Area,iblur village,3596.0,5,1,29000000.0,1,4
Super built-up  Area,mysore road,1239.0,2,1,5300000.0,1,2
Super built-up  Area,haralur road,1194.0,2,2,4700000.0,1,2
Super built-up  Area,dooravani nagar,1596.0,3,1,10500000.0,1,3
Super built-up  Area,channasandra,1009.0,2,1,3834000.0000000005,0,2
Super built-up  Area,hosa road,1726.0,3,2,8198999.999999999,0,3
Super built-up  Area,kudlu gate,1535.0,3,2,8600000.0,1,3
Super built-up  Area,banashankari stage v,1300.0,2,1,5850000.0,1,3
Plot  Area,whitefield,3100.0,4,2,46500000.0,1,4
Super built-up  Area,coconut garden,1800.0,3,3,8000000.0,1,3
Super built-up  Area,binny pete,665.0,1,0,5075000.0,0,1
Plot  Area,chamrajpet,4050.0,7,1,120000000.0,1,9
Plot  Area,tc palaya,1500.0,2,1,10000000.0,1,3
Built-up  Area,kalkere,925.0,2,2,4800000.0,1,2
Super built-up  Area,gollahalli,1395.0,2,1,6359000.0,1,2
Super built-up  Area,sonnenahalli,1415.0,2,1,5500000.0,1,3
Super built-up  Area,begur,1419.0,2,2,5900000.0,1,3
Super built-up  Area,kasavanhalli,1121.0,2,2,7800000.0,0,2
Super built-up  Area,kambipura,1082.0,2,1,4500000.0,1,3
Super built-up  Area,kr puram,1100.0,2,1,4700000.0,0,2
Super built-up  Area,hoodi,1606.0,3,3,8955000.0,1,3
Built-up  Area,billekahalli,1650.0,3,2,8800000.0,1,3
Super built-up  Area,d souza layout,4634.0,4,3,101500000.0,1,3
Super built-up  Area,old airport road,1206.0,2,3,7500000.0,1,2
Built-up  Area,sarjapur  road,1495.0,2,0,6400000.0,1,3
Super built-up  Area,electronic city,710.0,2,2,1600000.0,1,2
Super built-up  Area,balagere,1210.0,2,1,7200000.0,1,2
Super built-up  Area,nagarbhavi,1523.0,2,2,5340000.0,1,3
Super built-up  Area,whitefield,1232.0,2,2,4500000.0,1,2
Super built-up  Area,rachenahalli,680.0,1,1,4400000.0,0,1
Super built-up  Area,hebbal,1355.0,3,1,8387000.0,0,3
Super built-up  Area,thanisandra,1430.0,2,2,5146000.0,1,3
Super built-up  Area,kothannur,1275.0,2,2,4385000.0,0,3
Super built-up  Area,electronic city,1070.0,2,1,5610000.0,1,2
Plot  Area,bettahalsoor,1200.0,3,1,8500000.0,1,3
Plot  Area,electronic city,2000.0,4,0,12000000.0,1,4
Super built-up  Area,bommanahalli,1200.0,2,2,4000000.0,1,2
Super built-up  Area,marathahalli,1610.0,3,1,9000000.0,1,3
Super built-up  Area,haralur road,1140.0,2,2,4300000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1143.0,2,2,3865000.0,1,2
Super built-up  Area,jakkur,3467.86,6,3,24900000.0,0,4
Super built-up  Area,rachenahalli,1530.0,2,2,7440000.000000001,1,3
Super built-up  Area,7th phase jp nagar,980.0,2,2,6900000.0,1,2
Super built-up  Area,whitefield,1485.0,3,2,6500000.0,1,3
Plot  Area,whitefield,1500.0,3,1,13000000.0,0,3
Super built-up  Area,whitefield,1280.0,2,1,7500000.0,0,2
Super built-up  Area,thanisandra,1265.0,2,2,8500000.0,1,2
Built-up  Area,"ecc road, whitefield, ",1132.0,2,1,6700000.0,0,2
Super built-up  Area,ashwath nagar,1262.0,2,2,6300000.0,1,2
Super built-up  Area,jp nagar,940.0,2,1,4900000.0,1,2
Super built-up  Area,seetharampalya,1515.0,3,3,8800000.0,1,3
Super built-up  Area,jigani,1300.0,3,3,15000000.0,1,3
Built-up  Area,kothanur,1840.0,3,1,6900000.0,1,3
Built-up  Area,electronic city,890.0,2,2,4500000.0,1,2
Super built-up  Area,rukmaiah layout,1655.0,3,2,8606000.0,1,3
Super built-up  Area,hennur road,2060.0,3,1,14900000.0,1,3
Super built-up  Area,bommanahalli,1730.0,3,1,9600000.0,1,3
Built-up  Area,yelahanka,2195.0,4,2,12700000.0,1,3
Super built-up  Area,kathriguppe,1650.0,3,2,12500000.0,0,3
Plot  Area,kr puram,1200.0,2,0,7100000.0,1,2
Super built-up  Area,hosa road,1079.0,2,1,3236999.9999999995,0,2
Super built-up  Area,panathur,1085.0,2,1,3600000.0,0,2
Super built-up  Area,yelahanka,1075.0,2,1,5150000.0,1,2
Super built-up  Area,devanahalli int. airport,1380.0,2,1,8000000.0,0,2
